Username,Text,Timestamp,Hashtags,Follower no.,User Location,Retweet no.,Favorite no.,Profile Image,Profile Description,Profile Link Color,Profile Background Color,Name,Statuses Count,Friends Count,Favorites Count,Listed Count,Time Zone,Default Profile,Profile Background Color
b'Thomas21410',"b'RT @themword81: Week 3: #releasethesnydercut  Please @WBHomeEnt You know we all want to see this movie, please make it happen.  #henrycavil\xe2\x80\xa6'",2019-11-05 19:33:02,[b'releasethesnydercut'],66,b'',5,0,http://pbs.twimg.com/profile_images/1194924268318085120/PsJipAbu_normal.jpg,b'#ReleaseTheSnyderCut\n#Annnewhope',1DA1F2,F5F8FA,b'Thomas214 #ReleaseTheSnyderCut',10391,34,9803,0,,False,F5F8FA
b'themword81',"b'Week 3: #releasethesnydercut  Please @WBHomeEnt You know we all want to see this movie, please make it happen.  #henrycavill #Superman #benaffleck #batman #galgadot #wonderwoman #jasonmomoa #aquaman #ezramiller #flash #rayfisher #Cyborg https://t.co/57EMzJHtUT'",2017-07-18 08:42:18,"[b'releasethesnydercut', b'henrycavill', b'Superman', b'benaffleck', b'batman', b'galgadot', b'wonderwoman', b'jasonmomoa', b'aquaman', b'ezramiller', b'flash', b'rayfisher', b'Cyborg']",132,b'',5,12,http://pbs.twimg.com/profile_images/1164146799851913216/gogiep46_normal.jpg,"b'I am a big #superman fan and love #DC, read my thoughts about the Movies, tv shows and please listen to my podcast @SupAnimatedPod'",1DA1F2,F5F8FA,"b""The 'M' Word""",1950,673,11435,0,,False,F5F8FA
b'Bosco685',b'RT @GiteshPandya: China release for #JumanjiTheNextLevel has just been moved one week earlier to next week on DEC 6 with US release set for\xe2\x80\xa6',2017-01-18 23:10:57,[b'JumanjiTheNextLevel'],395,b'United States',21,0,http://pbs.twimg.com/profile_images/896760847854424065/NxLZQ3-b_normal.jpg,"b'Lover of life, comic books and family. Did I mention comic books? Especially Aircel, DC, Eclipse, Image, Marvel, Pacific, Valiant...oh heck. All of them! \xf0\x9f\xa4\x93'",ABB8C2,000000,b'Nerdy Nix Nook',28011,101,80387,4,,False,000000
b'AQUA____MAN',"b""YOU'LL THINK YOU'RE LOOKING AT #aquaman https://t.co/ns1TbgIKzI""",2015-11-21 22:01:30,[b'aquaman'],7,b'AQUAMAN',0,0,http://pbs.twimg.com/profile_images/668189026868948995/cf9FH087_normal.png,"b""YOU'LL THINK YOU'RE LOOKING AT""",1DA1F2,C0DEED,b'AQUAMAN',9446,1,0,0,,False,C0DEED
b'johnban98947130',"b'RT @aaronlopresti: Finishing up #Aquaman today, supposed to start #JusticeLeague tomorrow.  No script yet, though.   (sweats bullets)'",2019-11-19 20:11:50,"[b'Aquaman', b'JusticeLeague']",22,b'',3,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,"b'Absolutely no relation to steve bannon! Independent thinker and construction worker. I love poetry, comics, art, learning about other religions and cultures.'",1DA1F2,F5F8FA,b'John bannon',411,108,640,0,,True,F5F8FA
b'AQUA____MAN',"b""YOU'LL THINK YOU'RE LOOKING AT #aquaman https://t.co/g24IcO2YmS""",2015-11-21 22:01:30,[b'aquaman'],7,b'AQUAMAN',0,0,http://pbs.twimg.com/profile_images/668189026868948995/cf9FH087_normal.png,"b""YOU'LL THINK YOU'RE LOOKING AT""",1DA1F2,C0DEED,b'AQUAMAN',9446,1,0,0,,False,C0DEED
b'BenRivers23',"b'@SuperWinterGirl @SpecSpiderKen ""Yet WW, #Aquaman &amp; #Shazam have more in common with MoS &amp; BvS than the competition...""  Without the Snyder Cut being released.    Again, the question (asked by a Snyder Cut fan) is if it was released would the WB make the future movies more like Snyder\'s vision.'",2013-07-20 02:42:18,"[b'Aquaman', b'Shazam']",333,b'',0,0,http://pbs.twimg.com/profile_images/999070958185955328/vCvBJx2z_normal.jpg,b'',1DA1F2,C0DEED,b'Squid Pro Quo',28513,629,36925,4,,False,C0DEED
b'SpecSpiderKen',"b""RT @SuperWinterGirl: @SpecSpiderKen Only if they didn't know what Zack's style is, which wouldn't surprise me. The only DC Films that don't\xe2\x80\xa6""",2015-08-12 03:54:29,[],1591,"b'Virginia, USA'",2,0,http://pbs.twimg.com/profile_images/1199194383335211008/8SHgCeaO_normal.jpg,b'when the clock strikes!. half past 6 babe! time to head for golden lights! it\xe2\x80\x99s a good time! for the great taste! Dinah!! at @McDonalds . Make it Mac Tonight!!',E81C4F,000000,b'make it Mac Tonight',39302,4467,14412,9,,False,000000
b'Sax_Daddy',b'RT @DHenriquesInks: Page from Aquaman #52 \xf0\x9f\x91\x8a\xf0\x9f\xa4\x98  Pencils by my brother in arms Robson Rocha and inks by yours truly.  #aquaman #arthurcurry #d\xe2\x80\xa6',2016-01-27 00:01:59,"[b'aquaman', b'arthurcurry']",169,"b'Ocala, FL'",5,0,http://pbs.twimg.com/profile_images/1194384175035498502/cJ96BiAf_normal.jpg,"b""21. I really like comics, games, & music. Sometimes I'm a member of the Podcast on Infinite Earths! We'll get better at uploading one day, just not today.""",1DA1F2,F5F8FA,"b""Forry 'Slippy Joe' Borry""",20786,865,93503,13,,False,F5F8FA
b'Captain_Fae',"b'#Aquaman was hella cheesy (but good), but the story of how Atlantis sank gave me chills... Probably in part bc it rips off Atlantis: The Lost Empire XD'",2019-07-08 16:00:59,[b'Aquaman'],62,b'The High Seas',0,1,http://pbs.twimg.com/profile_images/1148261008739377154/0ZCtfTQE_normal.jpg,b'Artist hobbyist who has open commissions. Check me at FoxDragonLover on DA for more details!\n\n\xf0\x9f\xa6\x8a\xf0\x9f\x8c\x9f\n\nAsk me about my nsfw account ~\n\nQuestions? Just ask!\n\xf0\x9f\x8c\x85',FF691F,000000,b'\xf0\x9f\x8f\xb4\xe2\x80\x8d\xe2\x98\xa0\xef\xb8\x8fFae FierceVulpine\xf0\x9f\x8f\xb4\xe2\x80\x8d\xe2\x98\xa0\xef\xb8\x8f',5523,56,8598,0,,False,000000
b'Demonpuppy',b'RT @DHenriquesInks: Page from Aquaman #52 \xf0\x9f\x91\x8a\xf0\x9f\xa4\x98  Pencils by my brother in arms Robson Rocha and inks by yours truly.  #aquaman #arthurcurry #d\xe2\x80\xa6',2011-08-24 02:08:49,"[b'aquaman', b'arthurcurry']",26142,b'Far West Texas',5,0,http://pbs.twimg.com/profile_images/1106261508416253953/qHSG08KK_normal.jpg,"b'Comic book penciler, also do paleoart. I use an HB .05 mm mechanical pencil. Sketch cover commissions are $5500. All opinions are my own... stable genius.'",BEA57D,FFC02C,b'Brett Booth',163984,831,49641,527,,False,FFC02C
b'Baz_Andrew13',"b""@penelope_yeulet @SupportBritish you're very welcome :) gotta say you look alot like #AmberHeard's #Mera in this pic #Aquaman""",2012-12-02 18:39:23,"[b'AmberHeard', b'Mera', b'Aquaman']",2544,"b'Chesterfield, England'",0,0,http://pbs.twimg.com/profile_images/1196515581333327874/2_efIB4m_normal.jpg,"b""I'm me.. a creative type, music loving finder of things who always tries to see good in everyone \xf0\x9f\x8c\x9f Am blessed & grateful to know some truly incredible people""",6160ED,1A1B1F,b'\xf0\x9f\x8c\x9f Baz \xf0\x9f\x8c\x9f',48630,1348,6244,7,,False,1A1B1F
b'd789s101112',b'RT @Draufus08: Free comics DC Comics - 2019.11.06 DC Week Link: https://t.co/ipINMCS0ws Please give us your help and support. Ethereum Addr\xe2\x80\xa6',2013-11-10 11:37:16,[],908,b'deutschland',2,0,http://pbs.twimg.com/profile_images/880033815628058626/zWIj7e_6_normal.jpg,b'',1DA1F2,C0DEED,b'lo456',113701,120,403,184,,False,C0DEED
b'mystartup08',b'RT @Draufus08: Free comics DC Comics - 2019.11.06 DC Week Link: https://t.co/ipINMCS0ws Please give us your help and support. Ethereum Addr\xe2\x80\xa6',2014-08-02 19:20:30,[],6075,b'Blockchain',2,0,http://pbs.twimg.com/profile_images/1196084732804653057/jiOGZaHx_normal.png,"b'ICO start, the goal is the fundraising to allow the creation of mod, skin and add-on to improve the experience of the most famous videogames. Enjoy'",800703,000000,b'FortCoin (FRT)',55927,5834,1186,33,,False,000000
b'mystartup08',b'RT @Draufus08: Free comics DC Comics - 2019.11.13 DC Week Link: https://t.co/3KzwYXMA6t Please give us your help and support. Ethereum Addr\xe2\x80\xa6',2014-08-02 19:20:30,[],6075,b'Blockchain',1,0,http://pbs.twimg.com/profile_images/1196084732804653057/jiOGZaHx_normal.png,"b'ICO start, the goal is the fundraising to allow the creation of mod, skin and add-on to improve the experience of the most famous videogames. Enjoy'",800703,000000,b'FortCoin (FRT)',55927,5834,1186,33,,False,000000
b'HeyImPacMan',b'Waka Waka Waka #RetroGaming RT @GamerGeekNews: RT @cine31: All T-Shirst $13 and everything up to 35% Off!    #popculture #thanos #pacman #retrogaming #aquaman #captainamerica #superheroe\xe2\x80\xa6',2016-12-16 12:48:07,"[b'RetroGaming', b'popculture', b'thanos', b'pacman', b'retrogaming', b'aquaman', b'captainamerica', b'superheroe']",217,b'\xe6\x97\xa5\xe6\x9c\xac',0,0,http://pbs.twimg.com/profile_images/809782392823156736/61NF-yh9_normal.jpg,"b""Born on May 22, 1980 in Namco, Japan. Moved to the United States later that year.  I'm a protagonist, take pills and see dead people.""",1DA1F2,F5F8FA,b'Pac Man',7725,61,106,7,,False,F5F8FA
b'worldofmera',"b""RT @stargazer0118: In the #Aquaman movie easily.   Same thing with Arthur's.  More simple and iconic.  The Justice League designs look over\xe2\x80\xa6""",2017-12-16 06:07:49,[b'Aquaman'],3353,b'Xebel to Atlantis \xf0\x9f\x8c\x8a',1,0,http://pbs.twimg.com/profile_images/1198365996710416384/rBaYwihE_normal.jpg,b'All About Mera! \xf0\x9f\xa7\x9c\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f Followed by @GeoffJohns \xf0\x9f\x92\x99 Aquaman Comic & Movie Updates \xf0\x9f\x94\xb1 Writer for @TheNerdyBasement \xf0\x9f\x99\x8f',1DA1F2,F5F8FA,b'Mera \xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x8c\x8a',25084,714,11508,19,,False,F5F8FA
b'SuperWinterGirl',"b""@TimothyWDalbeck @Austin_Trench @SpecSpiderKen Which is why I'm glad Frankenstein's Monster JL failed. #Aquaman &amp; #Shazam would not have been nearly as good if they thought the JossL template was reliable. There's more pronounced humor, but the world isn't all bright &amp; shining, nor is it without darkness in untampered with DC""",2014-08-13 03:09:54,"[b'Aquaman', b'Shazam']",503,b'',0,1,http://pbs.twimg.com/profile_images/1052381609922519040/DHTgvgta_normal.jpg,"b""A daughter of the 80's. I'm a proud transgender woman, who's part Pinkie Pie, part Usagi Tsukino. I'm also a huge Star Wars, GB & DC/Snyder fan. She, her, hers.""",981CEB,000000,b'Princess Winter \xf0\x9f\xa7\x9c\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x91\xb8 #SnydersUniverse',17434,722,149730,1,,False,000000
b'SuperWinterGirl',"b""@Austin_Trench @SpecSpiderKen Thankfully, they're not getting it. WW is arguably darker than BvS. #Aquaman murdered a man at the beginning of his film &amp; Billy was well on his way to becoming a villain, but they earned their happy ending by overcoming their darkness, just like in MoS &amp; BvS. DC Films rock.""",2014-08-13 03:09:54,[b'Aquaman'],503,b'',0,0,http://pbs.twimg.com/profile_images/1052381609922519040/DHTgvgta_normal.jpg,"b""A daughter of the 80's. I'm a proud transgender woman, who's part Pinkie Pie, part Usagi Tsukino. I'm also a huge Star Wars, GB & DC/Snyder fan. She, her, hers.""",981CEB,000000,b'Princess Winter \xf0\x9f\xa7\x9c\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x91\xb8 #SnydersUniverse',17434,722,149730,1,,False,000000
b'BarryRtsc',"b""RT @SuperWinterGirl: @SpecSpiderKen Only if they didn't know what Zack's style is, which wouldn't surprise me. The only DC Films that don't\xe2\x80\xa6""",2019-08-20 20:46:13,[],204,"b'La Rioja, Argentina'",2,0,http://pbs.twimg.com/profile_images/1187927568588115969/ZvSUDwxp_normal.jpg,"b'18. Male. Cinephile. DCEU, MonsterVerse, Bayformers, MCU, Fast & Furious, and many other series and franchises. Aspiring filmmaker.'",1DA1F2,F5F8FA,b'Barry #ReleaseTheSnyderCut #OneBillionJoke',10518,1280,33898,2,,False,F5F8FA
b'Condappa',"b'@CinemaBlend I don\xe2\x80\x99t think #joker can do it but the thing that is crazy is that this movie wasn\xe2\x80\x99t released in China. That is impressive, even if it beats #aquaman or not. https://t.co/xAwDPky9um'",2009-06-07 03:43:55,"[b'joker', b'aquaman']",366,"b'New Jersey, USA'",0,1,http://pbs.twimg.com/profile_images/378800000470151838/1913d73a2178985c53210f4f6eb91fb3_normal.jpeg,"b'Youtuber, looking at tech and movies. Fitness is my life. Enjoying life the best i can. My Life. My Opinions.'",2FC2EF,1A1B1F,b'Shane Complains',11898,1398,5143,32,,False,1A1B1F
b'SuperWinterGirl',"b""@DigitelDisplay @SpecSpiderKen There's more cinema in Snyder's DC Films &amp; the other DC Films that tie into them (WW, #Aquaman &amp; #Shazam) than the majority of other Comic Book Movies, but OK.""",2014-08-13 03:09:54,"[b'Aquaman', b'Shazam']",503,b'',0,4,http://pbs.twimg.com/profile_images/1052381609922519040/DHTgvgta_normal.jpg,"b""A daughter of the 80's. I'm a proud transgender woman, who's part Pinkie Pie, part Usagi Tsukino. I'm also a huge Star Wars, GB & DC/Snyder fan. She, her, hers.""",981CEB,000000,b'Princess Winter \xf0\x9f\xa7\x9c\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x91\xb8 #SnydersUniverse',17434,722,149730,1,,False,000000
