Timestamp,Text,Username,Hashtags,Follower no.,User Location,Retweet no.,Favorite no.,Profile Image,Profile,Profile Link Color
2019-11-18 17:34:10,b'RT @colorreaper: \xe2\xad\x90 DAWN OF JUSTICE \xe2\xad\x90  Complete the vision. #releasethesnydercut @warnerbros @hbomax  @RTSnyderCut  #superman #batman #flash\xe2\x80\xa6',b'VigneshAVN',"[b'releasethesnydercut', b'superman', b'batman', b'flash']",455,"b'Chennai, Tamilnadu, India'",47,0,http://pbs.twimg.com/profile_images/1196479978071683072/YiQO2dDk_normal.jpg,b'Animator | Self-taught Artist | Music Lover | Casual Gamer | Nayan Fan \xf0\x9f\x98\x8e\xf0\x9f\x96\x96\xf0\x9f\xa4\x98\xf0\x9f\x91\x8d\n#AVNArtworks',2FC2EF
2019-11-18 17:25:54,"b'Um wasn\xe2\x80\x99t he just in #Aquaman, the longest, noisiest, and most overshot superhero movie in recent memory? https://t.co/DEu38bHEyh'",b'CinemaSnopes',[b'Aquaman'],209,"b'Los Angeles, CA'",0,0,http://pbs.twimg.com/profile_images/863825910709063681/anOa0qRC_normal.jpg,"b'Film News, Reviews & Analysis. Created by @AvsJohn'",1DA1F2
2019-11-18 17:22:43,b'RT @LaurenClarissa: Oh god! YES #REPLACEAMBER #amberheard #johnnydepp should get his #captainjacksparrow #role #rerpise #jacksparrow #retwe\xe2\x80\xa6',b'heleneefraimsen',"[b'REPLACEAMBER', b'amberheard', b'johnnydepp', b'captainjacksparrow', b'role', b'rerpise', b'jacksparrow']",116,b'',13,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,b'',1DA1F2
2019-11-18 17:18:03,b'RT @thejcb84: Thank you @BenAffleck @GalGadot @PrideOfGypsiesJ @rehsifyar for supporting the @RTheSnyderCut. You guys are awesome!  #Releas\xe2\x80\xa6',b'Dre11202418',[],3,b'',1,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,b'',1DA1F2
2019-11-18 17:15:16,b'Thank you @BenAffleck @GalGadot @PrideOfGypsiesJ @rehsifyar for supporting the @RTheSnyderCut. You guys are awesome!  #ReleaseTheSnyderCut #JusticeLeague #Superman #Batman #WonderWoman #Aquaman #Cyborg #Flash',b'thejcb84',"[b'ReleaseTheSnyderCut', b'JusticeLeague', b'Superman', b'Batman', b'WonderWoman', b'Aquaman', b'Cyborg', b'Flash']",101,b'United States',1,0,http://pbs.twimg.com/profile_images/1196479991363571714/Z9rHOGUU_normal.jpg,"b'Gamer, movie buff, comic book/graphic novel reader, Big Superman fan though I like the other heroes too. #ReleaseTheSnyderCut'",0099B9
2019-11-18 17:12:32,b'So much for Williem Dafoe starring in #Aquaman sequels as #TheLighthouse sailor man! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/7laI3TsnA2',b'TheMovieChaser',"[b'Aquaman', b'TheLighthouse']",885,b'Philippines',0,1,http://pbs.twimg.com/profile_images/1190680232451293184/hM34lMQK_normal.jpg,b'Basher of bad & flop movies\nAvid fan of good & blockbuster movies\nFor the Filipino audience deserves better\n#SaTrueLang tayo always!',ABB8C2
2019-11-18 17:12:19,"b'RT @ReelCinematics: I never thought it would happen but @WBHomeEnt will be re-releasing  #JusticeLeague with the #SnyderCut on #4kultrahd ,\xe2\x80\xa6'",b'Bjertus',"[b'JusticeLeague', b'SnyderCut', b'4kultrahd']",160,"b'Kristianstad, Sverige'",32,0,http://pbs.twimg.com/profile_images/1165011890071900162/OnFPIeQn_normal.jpg,"b""See myself as a easy person, but are probably considered a difficult and special person to be around. Don't like being in social situations, socially awkward""",FA743E
2019-11-18 17:11:38,b'This is so cool!!!!  . Reposted from @lrlr_kid (@get_regrann)  -  This is Epic\xf0\x9f\x94\xa5\xf0\x9f\x98\x82 Barry be careful with time travel!\xf0\x9f\x98\x82 #flash #cyborg #batman #wonderwoman #aquaman #releasethesnydercut #dccomics #worldsofdc\xe2\x80\xa6 https://t.co/ibq5rSL1h6',b'tracilala',"[b'flash', b'cyborg', b'batman', b'wonderwoman', b'aquaman', b'releasethesnydercut', b'dccomics', b'worldsofdc']",94,"b'Lake Tahoe, NV'",0,0,http://pbs.twimg.com/profile_images/882352008035835905/mgLQTZd6_normal.jpg,b'',1DA1F2
2019-11-18 17:00:18,"b""YOU'LL THINK YOU'RE LOOKING AT #aquaman https://t.co/AWNH8oj9CG""",b'AQUA____MAN',[b'aquaman'],7,b'AQUAMAN',0,0,http://pbs.twimg.com/profile_images/668189026868948995/cf9FH087_normal.png,"b""YOU'LL THINK YOU'RE LOOKING AT""",1DA1F2
2019-11-18 16:44:58,"b'RT @TheComicJon: The MASSIVE impact #ReleaseTheSnyderCut is having and will have in the DCEU, explained.  Video posting at 1:30pm EST. #Sny\xe2\x80\xa6'",b'Dre11202418',[b'ReleaseTheSnyderCut'],3,b'',1,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,b'',1DA1F2
2019-11-18 16:43:05,"b'The MASSIVE impact #ReleaseTheSnyderCut is having and will have in the DCEU, explained.  Video posting at 1:30pm EST. #SnyderCut #DCEU #Batman #Superman #FLASH #WonderWoman #Aquaman https://t.co/T2kGUKkZPT'",b'TheComicJon',"[b'ReleaseTheSnyderCut', b'SnyderCut', b'DCEU', b'Batman', b'Superman', b'FLASH', b'WonderWoman', b'Aquaman']",48,b'',1,0,http://pbs.twimg.com/profile_images/1169963885564243974/9Vt9-62r_normal.jpg,b'Official Twitter account for YouTube channel Comic-Jon. We have interns now! - https://t.co/97ktQWNpiH Podcast - https://t.co/OQigmU84iR',1DA1F2
