name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_text_color,profile_background_tile,profile_background_color,profile_link_color,protected,verified,notifications,description,contributors_enabled,following,created_at 
b'Save the babies',b'imallabouttrump',21318,20440,21979,23201,2,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#MAGA #TRUMP2020 #TRUMP #DEPLORABLE #PATRIOT #CONSERVATIVE #KAG #PatriotsUnited #Patriotsfightfor@potus #prolife\nSTOP KILLING THE BABIES\n#ITSAREPUBLIC',0,False,2019-02-21 22:42:52
b'Alex Reza',b'Alex68193482',60,1,47,87,0,,"b'Sacramento, CA'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'Conservative \xe2\x80\xa2 100% Plant Based \xf0\x9f\x8c\xb1 America 1st - Half Iranian. \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',0,False,2019-12-03 18:51:33
b'gka',b'gallan500',42098,274,202,139352,9,,"b'Monroe, NY'",0,0,0,000000,0,000000,94D487,0,0,0,b'',0,False,2015-03-03 23:05:24
b'DriveOrGetOuttaMyWay',b'or_otta',1925,150,478,4704,1,,b'Turtle Island',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'#DoILookLikeAFuckingPeoplePerson\nM\xc3\xa9tis \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 #EverHopeful &\xf0\x9f\xa4\xaa\nalso? we own all bad shit happening on our watch\nalso? ~3,000 followers B4 twitter #ShadowBanned me'",0,False,2019-09-26 12:46:40
b'penelope',b'robinwr26372188',1258,116,336,311,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Just me. MAGA 2020 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8. TRUMP 2020 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8.  Blue Lives Matter   previous profile suspended, without explanation'",0,False,2020-02-07 18:26:21
b'Big Man',b'BigManChicago',33668,2350,4267,3035,25,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b""Trump Won! We'll kick ass. I Love America, conservative, individual liberty, In God We Trust! God Bless America. #Trump2020LandslideVictory #MAGA #2A""",0,False,2010-04-11 19:11:07
b'Judy Winn',b'ToooMuchAtStake',13679,2944,4550,13597,3,,"b'Vermont, United States'",0,0,0,000000,0,000000,1B95E0,0,0,0,"b""Vote blue, that's it.""",0,False,2016-02-29 14:26:16
b'Marcia Sitterley',b'SitterleyMarcia',10096,430,415,24818,2,,"b'Lincoln, NE'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Graduate of the University of Nebraska of Lincoln,Huge Husker Fan\xe2\x98\x9d\xf0\x9f\x8f\xbb\xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8fProLife, Catholic, and Trump supporter! God Bless the USA! Thank God for Q\xf0\x9f\x87\xba\xf0\x9f\x87\xb8Patriots'",0,False,2016-12-31 22:10:33
b'ToBe Free',b'freegalt',262001,4631,5078,15667,168,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Love America as originally founded to protect individual liberty.',0,False,2011-03-09 23:02:32
b'Now The Pain 4517',b'IKeepStandingUp',17188,958,867,17930,0,,b'In your Head',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8Attended Trump Inauguration \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 My Marine Officer~My Hero~My Life \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 We will not censor ourselves to comfort your ignorance ~ Make America America Again',0,False,2019-04-09 03:34:29
b'Jim Padilla',b'Capt_Padilla',2002,9517,10390,8344,7,,"b'San Antonio, TX'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Retired AF Capt with old fashion values. V. Nam-Iraq Vet.  82nd Airborne and AF Space Command. #LiberalMaggots Don't mess with a tough #TrumpWarriorTexan! IFB""",0,False,2017-02-03 04:18:20
b'Jennifer Patriot',b'Jflygirl',25680,3867,5001,40118,0,,"b'\xc3\x9cT: 39.159246,-84.532123'",0,0,0,3C3940,0,0099B9,0099B9,0,0,0,"b""Lightworker, nurse, mom ....... \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x9a\x82#WWG1WGA, #Patriot, #MAGA.... #USMC Veteran... #CloserNation  #IStandWithPOTUS #TWGRP #ILoveHashtags....NO DM's""",0,False,2009-02-14 02:58:39
b'#BlueWave',b'islalola22',86496,1405,4794,101935,2,,b'United States',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'I despise this administration, it\xe2\x80\x99s supporters, enablers, excusers & the do-nothing GOP. #resist #SheWon #BlameGOP #TraitorMoscowMitch #SaveTheChildren'",0,False,2017-07-05 23:01:20
b'Jennifer Hall',b'jennifer19471',8146,152,55,1700,0,,b'United States',1,1,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b""I'm a mother, conservative, Christian who loves God & Jesus. #TRUMP DEPLORABLE & PROUD OF IT. #KAG.""",0,False,2017-03-16 13:23:42
b'\xf0\x9f\x91\xa0IStandWithTrump \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fClearFlynnNow',b'superyayadize',483586,76607,76261,391570,31,,b'Libs\xe2\x80\x99 Nightmares',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Hard to categorize but I'll try. Forgiven sinner, support constitution, acerbic, informed conservative\xf0\x9f\x8e\x97Vets\xf0\x9f\x92\x99LEOs \xe2\x99\xa6\xef\xb8\x8fRetweeted by @realDonaldTrump #TheMighty200""",0,False,2016-07-08 23:05:39
b'Paul McClintock',b'paulmcclintock',280285,14149,13814,44349,676,,"b'New Port Richey, FL'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'Long retired K9 LEO\n                                                    Area Agency on Aging\xe2\x96\xa0\nFL Dept of Juvenile Justice \xe2\x96\xa0\n#FBR',0,False,2009-07-31 13:16:49
b'Deplorable Paul G\xf0\x9f\x8c\xb5#Text Trump 88022',b'PaulGregory2173',82218,7267,7773,68702,45,,"b'Arizona, USA'",0,0,1,000000,0,000000,E81C4F,0,0,0,"b""I want accountability from from my Government,that's why I'm a Trumper\nI hope we share and support the same views #America1st \n #maga #KAG \nI Follow Back noDM's""",0,False,2016-03-06 01:27:33
b'Machine deals',b'deals_machine',216,6,64,163,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Buying and selling quality construction equipment and supplies . Love my country and President \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',0,False,2020-02-06 13:18:39
b'Lily',b'GraceAlijah',17519,388,278,12767,2,,b'Not of this world ',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xe2\x9c\xa8\xf0\x9f\x8c\xb9Jesus is King\xf0\x9f\x8c\xb9\xe2\x9c\xa8\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd       \xf0\x9f\x9b\x91 NO DMs\xe2\x80\xbc\xef\xb8\x8f',0,False,2020-01-03 08:33:09
b'RockyGizmo',b'RockyGizmo1',232,30,137,136,0,,b'',1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'justme: MAGA TRUMP2020 Trump 2024 Trump 2026 Trump 2030 T*r*ud*e*au*Is*A*Te*rr*or*is*t',0,False,2020-02-08 20:51:06
b'Liberty',b'warrantonegirl',2800,1424,2254,6879,15,,b'United States',0,0,0,3D1957,1,642D8B,FF0000,0,0,0,"b'Conservative Christian, retired military, three children one is a Marine, blogger. Unabashedly LOVE Trump!\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #KAG #MAGA #AuburnFootball #Alzheimers #Israel'",0,False,2009-06-21 01:11:00
b'Matt-Blue Collar Boomer & Proud of it!!!',b'OneLastRun54',39474,3878,5001,24690,71,,"b'Warr Acres, OK (Heart\xe2\x9d\xa4\xef\xb8\x8fLand)'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Live every day or life will pass you by! Blessed to live in the Great State of Oklahoma! Proud PawPaw, Stay Conservative & Have an Excellent Day... \xe2\x9d\x8c#MAGA #KAG\xe2\x9d\x8c'",0,False,2013-07-20 17:05:39
b'rhv',b'RosalieVermeire',79203,1337,4035,110898,1,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Everything is political. Here to learn and share information. Haven\xe2\x80\x99t read any fiction since 2016.',0,False,2011-07-03 21:33:09
b'Jennifer Patriot',b'Jflygirl',25680,3867,5001,40118,0,,"b'\xc3\x9cT: 39.159246,-84.532123'",0,0,0,3C3940,0,0099B9,0099B9,0,0,0,"b""Lightworker, nurse, mom ....... \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x9a\x82#WWG1WGA, #Patriot, #MAGA.... #USMC Veteran... #CloserNation  #IStandWithPOTUS #TWGRP #ILoveHashtags....NO DM's""",0,False,2009-02-14 02:58:39
b'AmyAze Eng',b'AmyAzeEng',19101,1514,1409,4846,7,,b'Unites States of America',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'THE ORACLE\n\nBlocked By @SeanHannity \xf0\x9f\x98\xad \n..#TheTruth stings a bit\xf0\x9f\x98\x81 \n..TRUTH, FAIRNESS & JUSTICE!!\n..here for Truthful honest debate\n..Truth is coming 4U\n\xf3\xbe\x93\xa6\xf3\xbe\x93\xa6\xf3\xbe\x93\xa6'",0,False,2012-02-20 15:46:04
b'\xe2\x9d\x8c A Patriot \xe2\x9d\x8c Deplorable Cult 45\xe2\x9d\x8c Acquited 4 EVER',b'Mumbrt',18612,8278,8583,23163,3,,b' ',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'I support Trump\xe2\x9d\xa4\xef\xb8\x8f #MAGA #Trump2020 #RedWaveRising #KAG #DrainTheSwamp #TWGRP',0,False,2009-10-26 21:47:50
b'Curtis',b'RealDitzell',10570,87,109,15488,3,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Christian, Husband, Earth Scientist-Petroleum Exploration, X-Law Enforcement, Conservative, NRA Life Member, #KeepAmericaGreat2020. PROMOTE GOOD! DESTROY EVIL!'",0,False,2016-08-06 21:11:19
b'Suzy Campbell',b'SuzyCampbell20',75327,422,364,195299,0,,b'',1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2018-02-03 19:35:12
b'THE GREAT AWAKENING',b'THEGREA70723376',20,5,153,10,0,,b'LOOKING \xf0\x9f\x91\x80 RIGHT AT YOU',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'HERE FOR THE AWAKENING!!',0,False,2020-02-08 17:07:07
b'Hector Caro \xf0\x9f\x87\xb5\xf0\x9f\x87\xb7',b'PRnDCSportFan',25235,275,1454,50843,14,,"b'Washington, DC'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Fan of all teams Puerto Rico and Washington, DC.  Nationals season ticket holder.'",0,False,2011-12-09 13:29:42
b'Donna MacLeod',b'Dmacleod59',136803,7762,7321,187270,3,,"b'Erie, Pa'",0,0,0,D5DEBA,1,B0899F,7FDBB6,0,0,0,"b'Mother,Grandmother. \xe2\x9d\xa4\xef\xb8\x8f cats&dogs, Elvis, Martina,  ,. Daughter of Korean War Marine Veteran. Trump 2020 back up acct. @DonnaMa85307626 Followed by @GenFlynn'",0,False,2014-01-18 17:39:21
b'HandMarkedPaperBallots\xf0\x9f\x86\x98\xf0\x9f\x86\x98\xf0\x9f\x8d\x91',b'shortstaq575',100894,5094,5010,85649,5,,"b'Carlsbad,NM'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Sister, Resister,& Bass fisher!  #SWATT'",0,False,2016-01-01 23:28:18
b'Mark Schroeder',b'schroederwrite',25383,13134,14258,3219,318,,b'20th Arrondissement',0,0,1,3E4415,0,352726,D02B55,0,0,0,b'It has been rediscovered. / What? -Eternity. / It\xe2\x80\x99s the sea fused\nWith the sun.',0,False,2011-10-25 19:46:08
b'Karma',b'karinmarshall07',75117,368,49,80573,4,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2015-05-10 18:26:25
b'\xf0\x9f\xa6\x84The Great & Powerful Oz\xf0\x9f\x8c\x88',b'OFemmeFataleZ',27853,18187,12173,107587,26,,b'The Land of Oz',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'Best Selling Author. Feminist. Mother. Photographer. Your biggest Nightmare. Loudmouth.',0,False,2018-06-04 14:26:55
b'TrumpFan#7 \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f',b'TrumpFanNevada',168572,26215,25759,153531,2,,"b'Nevada, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Freedom Lies in TRUTH! Hubby is retired Navy & Viet Nam Vet \xe2\x9c\x88\xef\xb8\x8f#HarleyDavidson  #MAGA #KAG #God\xf0\x9f\x99\x8f #Trump2020\xf0\x9f\x97\xbd #Vets #1A2A #QAnon #WWG1WGA No DM's please.""",0,False,2017-08-05 19:25:48
b'\xe2\x9d\x8cTwiitter Sluts Get Blocked \xe2\x9d\x8c',b'BlockTwitSlvts',105719,37249,33552,91136,59,,b'None of your Fucking Business',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b""PROUDLY BLOCKED BY THIN SKINNED MAGA ACCTS[\xf0\x9f\x91\x89RT'S ARE NOT ENDORSEMENTS\xf0\x9f\x91\x88] ACCUSATIONS REQUIRE PROOF! IDGAF WHAT YOU THINK YOU KNOW! PROVE IT\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95""",0,False,2015-09-09 17:56:32
b'Warriors4US2020',b'Warriors4US2020',22261,888,1318,59678,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Former Democrat. Legal immigrant. Love God. Love Family. Love America. Donald J. Trump is MY President. #Immigrants4Trump2020',0,False,2018-05-03 22:48:50
b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8Sheilatea\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'gatea422',17982,1374,2374,5576,12,,b'Georgia',0,0,1,333333,0,ACDED6,038543,0,0,0,b'Happily married \xf0\x9f\x87\xba\xf0\x9f\x87\xb8Love my family Proud deplorable \xf0\x9f\x87\xba\xf0\x9f\x87\xb8PATRIOT  \xf0\x9f\x87\xba\xf0\x9f\x87\xb8TRUMP2020 #womenfortrump \xf0\x9f\x87\xba\xf0\x9f\x87\xb8KEEPAMERICAGREAT \xf0\x9f\x87\xba\xf0\x9f\x87\xb8MAGA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#istandwithmypresident\xe2\x9c\x9d\xef\xb8\x8f',0,False,2011-05-26 02:39:54
b'Jeri Nelson',b'nelsonjl49',14116,159,121,12111,0,,b'',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b""I love a beautiful sunrise and sunset, birds singing, spontaneous laughter, fall colors, and coffee with a good friend.  Prayerfully I've touched one life.""",0,False,2017-01-15 20:53:51
b'Stephen',b'Stephen87666450',7732,4453,4473,4373,3,,b'',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Donald Trump will go down in history , as the greatest president , we have ever had ! I love the slogan , Make America great again !'",0,False,2019-08-09 00:40:49
b'The Saga Of Joe Lipari',b'Mr_Lipari',1277,74,176,4483,1,,b'Earth',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Disabled Vet, agnostic reverend, enthusiasm enthusiast, frienemy of the state. Politically; I like equality, the environment, social programs, guns & marijuana.'",0,False,2018-12-15 17:19:42
b'Paola Luchsinger',b'Paoeluchsinger',31682,439,1897,4296,0,,"b'New York, USA'",0,0,1,000000,0,000000,981CEB,0,0,0,b'Venezuelan. This is my country I\xe2\x80\x99m not going anywhere. Intersectional Feminist. Writer. Future Attorney #theresistance  #bluewave',0,False,2018-03-23 00:02:58
b'Jack Adler',b'jackiadler84',40406,627,818,34878,15,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Sparty Alum: former USAF Pilot; retired Atty; student of life; prefer Substance over Form!',0,False,2015-07-06 15:48:00
b'penelope',b'robinwr26372188',1258,116,336,311,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Just me. MAGA 2020 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8. TRUMP 2020 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8.  Blue Lives Matter   previous profile suspended, without explanation'",0,False,2020-02-07 18:26:21
b'Johnson Agiriga',b'jagiriga',4294,349,625,98195,1,,b'',1,1,1,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2011-01-15 16:29:17
b'pdoodle',b'pdoodle1120',30411,1837,1416,25646,0,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8MAGA\xf0\x9f\x87\xba\xf0\x9f\x87\xb8. MAGA2020\xf0\x9f\x92\xaf%\xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x92\x9b\xf0\x9f\x92\x9cLSU Fan for Life\xf0\x9f\x92\x9b\xf0\x9f\x92\x9cGEAUX TIGERS \xf0\x9f\x90\x85Louisiana born, living in Tennessee, #lifeisgood #Trumpismy Presidentandyours\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'",0,False,2011-02-10 20:50:30
b'Ronnie weatherly',b'Ronnieweatherl6',5503,188,155,3635,2,,b'United States',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Dad to a Beautiful Daughter and Twin Boys! Divorced 25 plus years! MAGA! Retired! Enjoy College Football, Softball. and working out at the Gym!'",0,False,2018-03-02 15:44:36
b'Trump 30330',b'aileeng009',113033,4588,4898,107018,2,,"b'Florida, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'love our President! Made in Cuba, born in the USA! Always have an open mind. ask questions. #Qanon #WWG1WGA #MAGA #KAG'",0,False,2016-02-11 19:50:13
b'savguy',b'savguy2307',53517,725,842,10953,20,,"b'Savannah, Ga.'",0,0,1,3C3940,0,0099B9,0099B9,0,0,0,"b""Here in the South, we don't hide crazy. We parade it on the front porch and give it a cocktail \xf0\x9f\x8d\xb9""",0,False,2011-01-17 14:00:48
b'Boogie Dog',b'RealArkadias',7662,1124,1215,20978,1,,b'Where Cassini died!',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'\xe2\x9c\x8a\xf0\x9f\x8f\xbf\xe2\x9c\x8a\xf0\x9f\x8f\xbb\xe2\x9c\x8a\xf0\x9f\x8f\xbd  Love all! Veteran, millennial, flat Earther for kicks, #Q , #MAGA , #QAnon , #A1, #A2, #KAG #WWG1WGA ,  Deus vult!'",0,False,2016-01-31 17:02:08
b'PatriotPhyllis',b'Phyllis58839295',37250,3985,5002,13,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#KAG #MAGA Born Brainwashed Dem; Walked Away in 1996!  Trump All The Way in 2020!   Please RT if you Like my Tweets!',0,False,2019-09-29 14:28:16
b'Alexandra Kalin',b'alexandra_kakin',9758,82,121,13799,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2017-02-13 15:20:10
b'DM',b'BiasedSportsGod',7752,79,1153,14103,1,,"b'West Coast, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'I\xe2\x80\x99ve got a lot of problems with you people, now you\xe2\x80\x99re gunna hear about it. #Nostradamus #MakeSportsGreatAgain #MakeMoviesGreatAgain #NoOneUnderstands'",0,False,2019-05-05 18:40:58
b'John Davidson',b'JohnDav67675434',7320,601,743,3525,0,,b'',1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2018-05-27 14:16:23
"b""Luxury 'Tw\xc3\xadtter's Bad Boy' Interior""",b'Birdsbeaks',959,97,677,4065,2,,b'The Truth',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Every normal man must be tempted, at times, to spit on his hands, hoist the black flag, and begin slitting throats.\n\n- H.L. Mencken'",0,False,2011-06-23 17:48:46
b'Per Lucas',b'thisaintrightay',17049,565,884,7784,5,,b'Inland Northwest USA',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Speak truth against evil. Resurrected behind enemy lines. I only ask for followers to help fight trump's fascism.""",0,False,2019-01-11 04:16:30
b'Tula Arden',b'TulaArden',18935,12911,12857,21599,8,,b'USA',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#TrustThePlan #MAGA #TheGreatAwakening #Qanon #MAGA #KAG #TheFactsMatter #SlavesNoMore #WWG1WGA #InGodWeTrust #LookDeeper \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',0,False,2019-02-19 22:33:25
b'\xe2\x9d\x8cJudith Watkins\xe2\x9d\x8c',b'JudithW24974617',16074,537,559,8800,0,,"b'Raleigh, nc'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xe2\x9d\x8cShadow Banned Conservative Truth Teller\xe2\x9d\x8c 100% on     TRUMP TRAIN!  Love God who has given me eternal life.  POLITICALLY CORRECT is INCORRECT!   #MAGA',0,False,2016-03-25 13:15:23
b'Deploribus Unum--#TrumpForTheWin',b'SinBoldly',1470,26302,19595,2335,289,,"b'New York. Yeah, I know.'",0,0,1,634047,1,EDECE9,ABB8C2,0,0,0,"b""God, family, country are all under attack. Are you on Solid Rock? \n\nIf you're American, please know your President is Donald Trump, and he is #ForeverAcquited""",0,False,2010-10-28 01:20:43
b'T \xe2\xad\x90\xe2\xad\x90\xe2\xad\x90',b'T__WWG1WGA',274323,23346,11344,151056,26,,b'America Home Of The Free',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b""Support President Trump\xf0\x9f\x92\xaf% \xe2\x9d\xa4   \nPARLER ACCOUNT @T5477 \n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8United We Stand\xf0\x9f\x92\x9bUnited We Win\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8Support Our Great Military\xe2\x9d\xa4\nMarried w/3 Boy's \xf0\x9f\x87\xba\xf0\x9f\x87\xb8USAF Mom\xf0\x9f\x92\xa5DS""",0,False,2012-10-22 23:08:38
b'ApplePicking PA-C\xf0\x9f\x8c\xb5 \xf0\x9f\x8d\x91\xf0\x9f\x86\x98',b'ParuchGretchen',229328,1389,1514,148686,4,,b'AZ',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Physician Assistant since 1977 Former Chair & Founding Program Director Sullivan University PAP. Faculty Salus, Arcadia & LIU PAPs. #TheResistance'",0,False,2017-01-30 06:35:32
b'Irie J #IgnorantHillbilly',b'TruthSeek200',12069,300,487,5154,10,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Texan at heart.  Born & Raised in Idaho, USA. Day 1 Trump supporter - joined Twitter to follow Pres. Trump! #KeepAmericaGreat2020! \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #MAGA2020'",0,False,2017-11-20 20:13:59
b'John Sutton  \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f',b'JohnSut15620408',16438,5664,6205,126386,10,,b'Northern Ca.',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'bleed black and gold for my home town of Pittsburg/small scale farming. Conservative.',0,False,2012-07-28 04:30:48
b'Boogie Dog',b'RealArkadias',7662,1124,1215,20978,1,,b'Where Cassini died!',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'\xe2\x9c\x8a\xf0\x9f\x8f\xbf\xe2\x9c\x8a\xf0\x9f\x8f\xbb\xe2\x9c\x8a\xf0\x9f\x8f\xbd  Love all! Veteran, millennial, flat Earther for kicks, #Q , #MAGA , #QAnon , #A1, #A2, #KAG #WWG1WGA ,  Deus vult!'",0,False,2016-01-31 17:02:08
b'D Ludowese',b'd_ludowese',6008,88,142,8044,0,,"b'Wadsworth, OH'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',0,False,2017-03-17 17:18:55
b'Claudio Zanetti',b'zac1967',87484,8411,5116,23318,250,,"b'Gossau (ZH), Schweiz'",0,0,0,333333,0,C0DEED,1B95E0,0,0,0,b'Jurist/Kommunikationsberater - Verheiratet mit @AndreaRita6 - RT bedeutet nicht immer Zustimmung.',0,False,2010-03-08 10:36:57
b'\xf0\x9f\x92\x9cI Wish You Love\xf0\x9f\x92\x9c',b'JoyceeZee',110125,3347,3241,63951,27,,b'Italian/Irish Miami Native\xf0\x9f\x87\xba\xf0\x9f\x87\xb8MAGA',0,0,0,333333,1,9266CC,981CEB,0,0,0,"b""To me, it's all about the love we give, the tenderness & passion we feel, & the hope within us that never dies.  \xf0\x9f\x87\xba\xf0\x9f\x87\xb8""",0,False,2010-11-20 17:50:25
b'Sea girl',b'seagirl50',44453,4138,4992,18496,10,,b'Jersey Shore',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'"" I think therefore I am""      \n\xe2\x80\x9c no matter Our color-we all bleed red\xe2\x80\x9d  \n\xf0\x9f\x92\x95my Italian Family \xf0\x9f\x90\x95my Yellow Lab \xf0\x9f\x8f\x96Beach  #VILLANOVA RN MSN\n#Resistance  #FBR \xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8a'",0,False,2012-07-23 02:11:32
b'Dish for Trump',b'Dish99985553',19026,12981,13631,21401,3,,"b'Illinois, USA'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8MAGA, Army Vet, 100% Trump Supporter, Build The Wall\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'",0,False,2017-07-22 22:52:29
b'clockworkOrangeTrump',b'trumpscuttlebot',25910,94,14,1105,6,,b'Orange county Cloud Cuckoostan',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""I'm already orange and a I tweet like clockwork, so say hello to Bot-president Trump: making America great again through fear and ignorance. #Bot #BotALLY""",0,False,2017-02-10 11:37:42
